Team name,Number of wins
New York Yankees,15
St. Louis Cardinals,5
Los Angeles Dodgers,5
Oakland Athletics,4
San Francisco Giants,3
Boston Red Sox,3
Cincinnati Reds,3
Baltimore Orioles,3
Pittsburgh Pirates,3
Florida Marlins,2
Toronto Blue Jays,2
Minnesota Twins,2
Philadelphia Phillies,2
New York Mets,2
Detroit Tigers,2
Milwaukee Braves,1
Arizona Diamondbacks,1
Anaheim Angels,1
Brooklyn Dodgers,1
Atlanta Braves,1
Chicago White Sox,1
New York Giants,1
